shortest path,distance,type,NDepDep,distance_long,NDepArr,QDepDep,angle,QDepArr,other_moving_ac,taxi_time
2475.853153271902,3158.586100206724,1,6,974.8760264943768,1,6,679.6859102335225,0,8,12.983333333333333
1306.2831668613749,1502.202209442289,1,0,746.9421803053973,2,1,348.62867221320204,1,2,11.983333333333333
3090.2162249322314,3228.476640637454,1,8,974.8760264943768,2,9,721.6814198772081,2,12,17.466666666666665
3303.305290592265,3543.3565267918507,1,1,2008.432047771288,1,2,657.4792920941175,1,3,14.9
2972.18836013483,3182.655146354521,1,1,1826.6017585018524,1,1,624.0444488014326,0,4,12.283333333333331
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,0,6.65
1296.3134480867045,1486.7243210229185,0,0,0.0,0,0,324.46503415062955,0,5,4.183333333333334
1424.0029245730616,1839.191193045811,0,0,0.0,0,0,425.8347732054294,0,2,5.05
1354.24344035388,1536.5686826024942,1,2,746.9421803053973,3,2,508.8595567735369,3,6,11.466666666666669
906.529893154022,1256.926312621657,0,0,785.2620838697217,0,0,87.7624329171678,0,6,4.983333333333333
2675.1528498379416,2960.031953252452,0,0,0.0,0,0,656.8644284235847,0,1,8.6
2119.923918478134,2273.999736360329,1,0,1857.610014066734,0,0,263.1906834527226,0,1,5.516666666666667
2192.225287190941,2360.4848859808408,1,2,1014.0460966443912,0,2,458.0461476425336,2,3,9.516666666666667
2941.2110974008574,3028.997263836634,1,2,1563.341596141904,0,3,513.3797875664854,0,8,15.416666666666666
544.8834079063357,629.4619401179723,0,0,0.0,0,0,224.12259538531492,0,1,1.8
1351.824093568683,1695.8502300191542,1,9,776.2808037692365,5,7,208.633768814742,10,19,11.816666666666666
1036.2092724184497,1493.115598206705,0,0,0.0,0,0,418.0196757156232,0,2,3.25
1421.2226220491293,3705.68795901428,1,0,2047.6021179213024,0,1,626.6409830505421,2,6,18.016666666666666
1806.2359716798087,1987.0148332517808,0,0,608.7054608738868,0,0,688.967476781798,0,5,4.866666666666666
3146.311250083056,3303.232357761255,1,3,1854.2646430204247,1,1,544.8435234977052,1,6,9.983333333333333
1817.4735601200728,1986.7170965665407,1,2,0.0,2,0,595.674082974866,2,4,5.383333333333334
2250.078704405568,2514.493328742059,0,0,804.7938166378009,0,0,678.6430900084424,0,5,4.416666666666667
1589.0807280827617,1977.162573119611,0,0,0.0,0,0,428.03493863872217,0,2,5.45
2167.0376140656344,2291.203937205134,1,4,1626.487206640078,4,4,336.75314294933526,5,11,12.566666666666666
1619.3984789831293,2092.2407642999096,0,0,537.6730309197001,0,0,422.4119258007529,0,0,12.616666666666667
2303.155054569768,2550.555268360259,1,6,793.0457372249411,3,5,691.989812831158,1,17,14.8
2753.129913386966,2913.1664252008886,1,3,974.8760264943768,2,3,532.9789509116628,0,11,14.3
2642.4744600346025,2871.1646525258884,1,8,974.8760264943768,3,8,728.6985006477767,1,19,18.08333333333333
3073.2498839711643,3310.309361462154,1,3,974.8760264943768,4,2,723.5786723699455,3,11,12.833333333333334
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,14,4.15
2350.76091767168,2587.904346147965,1,4,974.8760264943768,4,5,611.4934805280351,1,9,11.2
2588.9821771852658,2639.446127180988,1,4,974.8760264943768,3,3,527.6006099773002,2,10,13.833333333333334
2198.5225191209656,3571.5058968349504,1,2,2112.338805088288,4,1,574.0111085219563,0,8,14.0
1808.0628610566653,2411.9598013506948,0,0,0.0,0,0,696.4340742736554,0,13,6.45
1068.6878774112429,1447.395382071298,0,0,806.5635632358426,0,0,298.9574141626649,0,5,3.05
967.4341651661426,1211.4865459855428,0,0,806.5635632358426,0,0,296.8339954782726,0,9,4.85
1627.9399328989014,2057.3019693246574,0,0,0.0,0,0,743.2292682625671,0,7,7.183333333333334
1306.2831668613749,1502.202209442289,1,1,746.9421803053973,3,1,348.62867221320204,2,6,11.916666666666666
1676.586903892866,2069.639572358016,0,0,0.0,0,0,546.0661775845584,0,1,6.533333333333333
1766.5578306252482,1891.559555163568,0,0,0.0,0,0,577.9641853932858,0,2,5.4
1165.5475705102426,1548.9531213636978,0,0,806.5635632358426,0,0,221.7704709002252,0,3,3.0
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,15,5.425
1514.7261516930687,1747.5956917625356,1,3,793.0457372249411,2,1,337.2411195026525,0,5,7.85
1165.5475705102426,1635.2519595347978,0,0,806.5635632358426,0,0,354.7888385515349,0,3,3.883333333333333
2709.89710009803,2979.517020794125,1,5,793.0457372249411,1,3,600.065966275059,0,8,11.116666666666667
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,7,1.7166666666666666
2444.870830879803,2627.9253261013746,1,5,974.8760264943768,3,3,654.150031563053,3,9,11.816666666666666
2538.2084855394023,3161.106729687756,1,2,1487.1711718053891,4,2,755.5940115676433,4,9,9.4
582.7859983632409,916.4530486639496,0,0,0.0,0,0,233.08304865921565,0,5,7.175000000000001
1424.0029245730616,1839.191193045811,0,0,0.0,0,0,425.8347732054294,0,7,4.95
1119.2900744194426,1491.4580587569978,0,0,806.5635632358426,0,0,299.2766840133395,0,6,3.033333333333333
144.46363291776407,382.028027745764,1,2,0.0,1,0,122.66801070098036,0,3,1.3
869.529538967522,993.699092572622,0,0,522.0348638206866,0,0,87.2564972183104,0,6,2.8
1521.7484064428927,1787.4455409427542,1,4,974.8760264943768,4,2,324.9800908873522,1,11,12.833333333333334
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,7,4.333333333333333
1620.8937488027616,2159.781272041216,0,0,0.0,0,0,637.8570299775752,0,9,6.733333333333333
1892.335231665004,2096.8929068504654,1,1,1499.075981603548,5,1,358.6199154047467,3,13,12.883333333333333
1628.497746754769,2230.1687438627646,1,3,793.0457372249411,0,3,605.0649398442156,0,8,12.933333333333334
1181.3817263466542,1590.9245868597875,0,0,0.0,0,0,478.5447875458015,0,6,3.15
2065.484886848455,2298.436089868316,1,2,974.8760264943768,6,1,482.4269608080989,2,13,9.883333333333333
2187.723372138068,2885.423434455095,1,3,793.0457372249411,1,3,661.0420535033232,2,8,12.866666666666667
2060.7897781776137,2462.784696161188,0,0,0.0,0,0,634.4018981054941,0,11,6.8
769.3695584841738,988.6809249810738,0,0,0.0,0,0,657.3397646769242,0,5,8.9
1700.1542994089652,1996.8783982089817,0,0,0.0,0,0,538.0767963539929,0,12,11.0
2998.0268812318645,3365.519973766753,1,1,974.8760264943768,3,1,728.3326315929853,0,6,16.35
1354.24344035388,1549.6540537600906,1,2,891.6137929142803,4,2,360.7368422650002,4,8,14.683333333333334
3022.4252383966764,3363.7234927959494,0,0,1019.764459621634,0,0,603.0069134343705,0,0,7.25
717.8004152423493,949.7150986292944,0,0,0.0,0,0,385.3745801986707,0,1,3.433333333333333
2430.201632563332,2571.1879499344595,1,0,793.0457372249411,3,0,587.9017901211103,0,7,13.333333333333334
1743.8095029980657,2193.8468060325126,0,0,0.0,0,0,404.2529079795903,0,4,5.45
1514.7261516930687,1747.5956917625356,1,0,793.0457372249411,3,0,337.2411195026525,1,4,9.933333333333334
1116.7158562282448,1320.5540646941608,1,0,709.7835036448448,3,0,325.6037402902734,1,5,12.016666666666667
2303.268038602877,2714.36193158025,0,0,0.0,0,0,605.6061741067102,0,4,6.716666666666667
2354.344678900768,2598.0019867742594,1,3,793.0457372249411,2,2,693.2461288223752,1,12,13.283333333333331
1116.7158562282448,1475.899105379661,1,0,565.1118910359618,3,0,671.2276825812738,2,5,9.816666666666666
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,4,2.0
1149.9808674801495,1751.0613968927034,0,0,0.0,0,0,497.0941130402202,0,5,4.1
1695.4444074353046,1910.571330216365,1,1,974.8760264943768,3,2,369.7792916682056,3,6,10.633333333333333
1125.6885712565495,1511.583869424905,0,0,0.0,0,0,405.2669722319985,0,8,4.033333333333333
3260.3181412686645,3455.8178121061505,1,2,2008.432047771288,4,5,659.496820626834,2,8,19.73333333333333
2162.3963927722675,2336.055857668659,1,1,793.0457372249411,2,1,570.2963125623578,0,4,7.866666666666666
2246.351203508013,2425.168745973733,0,0,0.0,0,0,682.1713719905952,0,9,7.55
2123.145110445114,2519.211307108688,0,0,0.0,0,0,649.2784703802206,0,3,8.616666666666667
1660.3285952590163,1865.3567974576952,1,0,0.0,1,0,520.7691670262827,1,1,9.5
2591.2848357036023,2823.717934111888,1,2,974.8760264943768,3,2,727.4421846565594,1,8,10.383333333333333
13.4567339468,170.8515106828,1,2,0.0,2,0,91.04788767117223,0,4,0.6666666666666666
640.6824052571243,807.0364666400206,1,3,0.0,3,1,407.7353656701554,2,7,7.7
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,1,1,372.693491328054,1,3,10.816666666666666
1102.6128036347325,1745.6741015688735,0,0,0.0,0,0,691.6777705093823,0,6,5.116666666666666
1093.8755505365496,2035.7151432754413,0,0,575.4407558091866,0,0,733.6250560290357,0,6,9.683333333333334
1860.522210945004,2070.172347552565,1,0,974.8760264943768,1,0,372.8688409442439,2,4,10.75
84.61933854019948,257.58727429411374,1,2,0.0,1,0,73.29215309350651,0,3,0.9666666666666668
3198.3129188606854,3399.3154455800104,1,5,1809.836825046148,3,3,525.1784546851399,2,12,15.566666666666666
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,1,5.0
2450.526173906102,2739.397999793731,1,2,0.0,1,2,415.34722372799973,2,6,10.65
1531.4144499646616,1755.3266102320338,1,1,0.0,0,0,373.3497652442329,1,3,9.95
1087.832422245025,1341.952020325284,0,0,806.5635632358426,0,0,345.4839547420606,0,3,4.016666666666667
1036.2092724184497,2013.4603194588387,0,0,575.4407558091866,0,0,698.4971547744792,0,8,10.416666666666666
654.2997828946243,925.3435021337016,0,0,0.0,0,0,318.55128431801256,0,3,2.65
1193.3447757877968,1425.9266662053217,0,0,537.6730309197001,0,0,261.202579868898,0,1,7.65
2538.2084855394023,2820.0003243964884,1,0,974.8760264943768,4,0,728.7168532139592,2,9,14.633333333333333
1248.4252491995749,1417.456436331689,1,3,746.9421803053973,5,1,257.1925174116242,2,10,6.933333333333334
1819.029906175248,1931.478477064568,0,0,0.0,0,0,586.1761794659938,0,4,7.216666666666667
1785.097322290547,2064.9215939913865,1,2,793.0457372249411,1,2,575.4307972127804,0,5,9.85
2662.894927599466,2821.164735865288,1,1,974.8760264943768,1,1,620.9920460053894,0,4,11.833333333333334
2246.351203508013,2548.78392232123,0,0,796.0465784219341,0,0,591.7863973091723,0,11,6.65
2888.241915497976,3229.5730159773493,0,0,1019.764459621634,0,0,595.2815647145401,0,9,7.05
1204.5931143845496,1694.6012392667876,0,0,0.0,0,0,569.65732096163,0,1,3.6
1926.2844495758952,2271.187968427887,1,2,793.0457372249411,1,1,506.3699214353859,0,9,11.95
2744.457752644342,2946.487381452352,0,0,0.0,0,0,634.5215794490011,0,7,8.783333333333333
2998.0268812318645,3260.6773774514504,1,3,1743.1865729575538,3,3,620.828494749327,5,8,17.533333333333335
1135.0914086275254,1342.076539025884,0,0,806.5635632358426,0,0,338.8448032019577,0,4,4.15
1354.24344035388,1549.6540537600906,1,2,891.6137929142803,5,5,360.7368422650002,2,10,12.6
1516.6340685749544,1907.757105643304,0,0,843.5639174223427,0,0,313.3810854856268,0,6,4.433333333333334
1514.7261516930687,1713.577454092236,1,0,793.0457372249411,4,0,246.58068328281075,1,6,5.066666666666666
1541.1507332234123,1828.7167921806044,0,0,575.4407558091866,0,0,621.2397075915139,0,1,3.983333333333333
1572.392429811169,1797.0096818009358,1,3,793.0457372249411,3,8,337.4164691188425,9,11,4.35
1556.7401519979928,1819.7030480632147,1,3,891.6137929142803,1,1,460.0192439388596,0,4,4.716666666666667
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,6,1.5333333333333334
2154.1618598076466,2404.25840016013,0,0,796.0465784219341,0,0,590.2923861317927,0,8,7.783333333333333
1306.2831668613749,1502.202209442289,1,4,746.9421803053973,6,2,348.62867221320204,4,12,11.75
1119.2900744194426,1537.715554847798,0,0,806.5635632358426,0,0,308.089510965271,0,8,4.55
1404.84563736208,1580.631359288194,1,5,746.9421803053973,4,1,509.17882662421147,3,9,10.433333333333334
1149.9808674801495,1562.107749330905,0,0,0.0,0,0,498.5673319398467,0,3,3.4166666666666665
2610.422852049466,2765.647601866988,1,1,974.8760264943768,3,0,621.8270288921243,2,9,15.916666666666666
412.4152798798915,711.7842473096027,0,0,0.0,0,0,101.1706589601386,0,3,1.2
1916.627527888604,2503.3314096143936,1,5,974.8760264943768,4,3,640.5173116696169,1,12,10.283333333333331
524.1999551091711,869.522067484075,1,0,524.1999551091711,2,0,229.2074818094828,0,4,7.766666666666667
2510.9714733779456,2707.34034860943,0,0,1019.764459621634,0,0,624.8828223684226,0,4,6.983333333333333
1553.8005330858637,3707.495375769626,1,2,2036.2181866894923,4,1,847.6479246291501,4,11,17.066666666666666
596.6295927937815,1235.7651680050992,1,5,501.4933158332341,3,30,324.29870515155665,24,12,17.008333333333333
3260.3181412686645,3455.8178121061505,1,3,2008.432047771288,2,7,659.496820626834,0,15,16.95
1008.6011506260104,1604.7144398394978,1,0,0.0,1,0,221.114113698396,15,1,14.427777777777777
2753.129913386966,2873.3281512004883,1,0,974.8760264943768,2,2,608.2561965924536,9,9,11.905555555555555
1066.1136592200448,1263.4060168508645,1,1,565.1118910359618,2,0,473.4071849481355,0,4,9.383333333333333
982.2404050092496,1372.8877646938051,0,0,0.0,0,0,418.7819959631034,0,5,3.1666666666666665
1748.887065417704,2012.1656695285656,1,2,974.8760264943768,4,1,371.0461769033748,3,8,9.466666666666669
1501.5009191331123,1715.7994850322711,0,0,886.4465447797426,0,0,638.9822316980769,0,2,3.3833333333333333
1860.522210945004,2070.172347552565,1,10,974.8760264943768,3,11,372.8688409442439,1,17,16.533333333333335
656.9479587346076,1038.4616192438427,0,0,543.3363431868075,0,0,158.13480661310473,0,7,3.333333333333333
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,8,3.7666666666666666
1068.6878774112429,1497.997579079498,0,0,806.5635632358426,0,0,308.40878081594514,0,1,4.483333333333333
1802.855932826904,2020.7583575141653,1,1,974.8760264943768,4,0,372.693491328054,2,8,11.383333333333333
1521.7484064428927,1787.4455409427542,1,3,974.8760264943768,3,2,324.9800908873522,1,9,10.033333333333331
1250.3069235806502,1575.8510218282272,0,0,612.4411099956866,0,0,290.6531465861019,0,4,3.8
1695.4444074353046,1910.571330216365,1,1,974.8760264943768,2,1,369.7792916682056,2,3,8.916666666666666
3090.2162249322314,3228.476640637454,1,3,974.8760264943768,4,2,721.6814198772081,3,13,19.1
2062.6311365378456,2314.7416803963365,1,2,793.0457372249411,1,1,576.0411087026337,2,5,13.116666666666667
1916.627527888604,2147.4167867564656,1,3,1499.075981603548,5,3,451.9202751125948,3,10,13.05
2214.41423070973,2544.350634179516,1,2,974.8760264943768,2,1,541.8222932607872,0,7,11.683333333333334
962.7071595540424,1342.115950320098,0,0,806.5635632358426,0,0,291.923187961953,0,11,4.283333333333333
1018.0363621743428,1251.2045217538428,0,0,806.5635632358426,0,0,296.51472562759847,0,8,3.9
167.65724346138285,548.2484374999502,0,0,0.0,0,0,187.12937963362165,0,3,1.05
1685.6031877995017,1831.5685441504268,0,0,0.0,0,0,510.04786543487455,0,8,5.116666666666666
1514.7261516930687,1747.5956917625356,1,3,793.0457372249411,6,3,337.2411195026525,4,13,12.05
1404.84563736208,1593.7167304457903,1,2,891.6137929142803,3,2,361.0561121156748,1,7,9.983333333333333
1521.7484064428927,1787.4455409427542,1,5,974.8760264943768,2,3,324.9800908873522,0,12,10.566666666666666
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,13,10.341666666666667
1572.392429811169,1828.822702520936,1,1,1317.2456923341124,3,0,338.15099020320986,1,5,10.116666666666667
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,6,3.35
1860.522210945004,2101.9853682725657,1,3,1499.075981603548,1,4,373.60336202861134,1,5,15.316666666666666
987.7002570248424,1329.129713705498,0,0,886.4465447797426,0,0,224.98837959086265,0,7,2.533333333333333
2195.3594769551773,2316.7556883524103,0,0,0.0,0,0,492.0860134429201,0,4,3.9166666666666665
2475.853153271902,2825.9290457164884,1,4,974.8760264943768,1,7,714.6171023616716,0,9,21.016666666666666
1193.37283842358,1372.5213631245906,1,2,891.6137929142803,1,1,270.69536287025585,0,4,2.9
2373.385221231646,2621.75204243503,0,0,1019.764459621634,0,0,626.7402014568705,0,5,7.45
84.61933854019948,257.58727429411374,1,7,0.0,2,0,73.29215309350651,1,12,3.2
1133.5269066354542,1510.62668580091,0,0,0.0,0,0,498.44241815745113,0,1,2.9
1261.5149483969042,1461.8524054831182,0,0,0.0,0,0,325.9323517920449,0,7,5.55
1541.1507332234123,1779.2102083678178,0,0,575.4407558091866,0,0,678.9562211059019,0,1,4.066666666666666
1695.4444074353046,1910.571330216365,1,2,974.8760264943768,3,0,369.7792916682056,2,6,8.183333333333334
1407.3146263014694,1601.9423085649355,1,1,793.0457372249411,2,0,246.13818619421164,1,5,6.3
1021.4288910287426,1447.270863370698,0,0,806.5635632358426,0,0,305.5965657027678,0,1,3.183333333333333
1189.0391805610202,1407.8254325423788,0,0,886.4465447797426,0,0,361.9571155387571,0,2,3.2333333333333334
928.7977470268496,1378.7049507732052,0,0,0.0,0,0,418.0502534225705,0,7,5.0
2753.129913386966,2873.3281512004883,1,2,974.8760264943768,2,2,608.2561965924536,3,5,17.616666666666667
1732.2059073941014,2142.233722868282,0,0,0.0,0,0,656.0969894112942,0,2,5.316666666666666
1180.4935670065372,1601.964485240093,0,0,886.4465447797426,0,0,319.0567783767432,0,5,4.133333333333334
1155.2163342079543,1569.5051602107098,0,0,0.0,0,0,409.8254495716167,0,3,4.116666666666666
1099.0745752143396,1351.0272731954644,1,1,565.1118910359618,4,1,478.485883869722,1,6,7.75
1619.3984789831293,2041.8624012393093,0,0,0.0,0,0,416.8343700842124,0,1,5.4
2718.3314136971658,2844.3506156860885,1,4,974.8760264943768,0,5,623.3541619465117,0,5,14.233333333333333
2155.489440347914,2421.4971499287108,0,0,0.0,0,0,637.5190933593018,0,5,7.5
1971.2397747930045,2423.5321689243938,1,6,974.8760264943768,0,6,642.2588321981123,0,9,13.583333333333334
3264.024775481565,3433.9977360539365,1,1,2008.432047771288,2,2,607.8243601445058,2,5,14.45
2214.41423070973,2478.401922081966,1,2,974.8760264943768,0,1,497.1534248444439,0,3,7.15
1063.1623161664425,1461.2245466183451,0,0,575.4407558091866,0,0,425.6076759655067,0,4,3.2333333333333334
754.1517425621454,1038.2530798994112,1,2,0.0,0,2,678.7755880401189,0,3,9.516666666666667
1185.6936056357254,1574.521393876279,0,0,886.4465447797426,0,0,542.1903557107158,0,2,4.516666666666667
1248.26272249668,1444.3746220088906,1,2,891.6137929142803,0,2,353.7026160642884,1,3,8.45
1093.8755505365496,1484.8633101270052,0,0,0.0,0,0,419.5158977714958,0,1,3.05
771.7930235760506,994.6945002405112,1,2,0.0,1,1,674.016158969207,1,3,7.966666666666667
1860.522210945004,2018.553140563865,1,5,1499.075981603548,1,4,283.23610148642746,2,8,13.65
1619.3984789831293,2092.2407642999096,0,0,537.6730309197001,0,0,422.4119258007529,0,7,4.466666666666667
2155.489440347914,2562.106102057888,0,0,0.0,0,0,691.2943960532336,0,6,9.483333333333333
1116.7158562282448,1307.4686935365644,1,3,565.1118910359618,2,0,473.7264547988101,1,6,8.1
702.4001663165453,1095.3651972755113,1,4,0.0,0,1,755.744104404326,0,6,7.483333333333333
1752.637803063229,2165.725175800409,0,0,620.5339919392001,0,0,427.4832488827185,0,7,5.8
1304.1456780692292,1725.6990877494095,0,0,0.0,0,0,457.34468221176655,0,9,3.983333333333333
3073.2498839711643,3307.3148087934505,1,3,1743.1865729575538,1,5,624.7978594105679,6,6,3.333333333333333
2101.1901139045226,2710.6235932579475,0,0,974.8760264943768,0,0,572.5812395756112,0,10,2.683333333333333
101.2537122451,653.5672805453642,0,0,0.0,0,0,183.3432998362418,0,6,2.033333333333333
821.5052772507211,992.3301804258798,0,0,0.0,0,0,340.2938250248543,0,5,2.15
1093.8755505365496,1516.676330847005,0,0,0.0,0,0,420.2504188558632,0,5,3.95
